actual_TCP_force_0,actual_TCP_force_1,actual_TCP_force_2,actual_TCP_force_3,actual_TCP_force_4,actual_TCP_force_5
-0.004719105500016918,7.8513258657515035,5.167578250437082,0.22693478697194686,-0.003056845908697148,-0.06043559419235615
0.30154320355283376,7.841807255355361,5.136130283551553,0.22524984637252868,-4.3182416019332814e-05,-0.058200381354680364
0.41407797483879816,7.719206827086703,5.093142480322097,0.22950677944607148,0.0028128531728002643,-0.06187604047759816
0.28481664716217225,7.7450786655078945,5.03374840295308,0.22988382214751718,0.00326145637075018,-0.06222577834055773
0.15860883051296043,7.72254780680569,5.294310643422323,0.23410742222513903,-0.0028000883073682273,-0.06019367108760931
0.18606060690175902,7.771649481031753,5.277385454078084,0.2312419129100594,-0.0026801050205654854,-0.06173182996395798
-0.11344083669268518,7.83783740893592,5.097202754728984,0.22490334766717524,-0.008438869396653894,-0.05951313330511403
0.06557496886332195,7.986479149968526,5.036141468340869,0.2230337645812275,-0.0069814810775776556,-0.06018575999603168
0.07319288460121479,7.681810842950553,5.13812649047011,0.2283989838898279,-0.006081248269876946,-0.05961283786915318
-0.046706133755794965,7.737429705095494,5.011503496289295,0.23004777331565743,-0.0073912301844405,-0.060751162692879876
0.057780477834712046,7.880029841811851,5.000968003021153,0.220816508336973,-0.0029006515181174315,-0.06343424987364647
0.05433152583454967,7.881126942302782,5.043510952720991,0.2233189214640164,-0.006635103300113675,-0.06283664563447927
-0.003823055819954402,7.789395993540685,4.894556109277656,0.22471244733567933,-0.005749940604761139,-0.061665960219193794
0.08101900381785618,7.8419579034891225,4.993745434691016,0.22744431848369584,-0.002595471507899169,-0.06093070604620612
0.2772172830888914,7.856775877342815,4.926032567910632,0.2241718429326823,-0.001234736319418079,-0.0614223472969863
0.12055941544319021,7.74859913641809,5.166250798552607,0.22870472046138576,-0.005840446461234959,-0.062237875397764396
0.1789723660271595,7.764282279788818,5.079430328662308,0.22812215097572885,-0.005573855660137517,-0.06008393288892767
0.17951038463043517,7.882138475173095,5.004510503667336,0.22564783254212958,-0.004155601328293047,-0.06186225388624044
0.3241751250615057,7.737167779610074,5.108827650123911,0.23183038185251761,-0.00251765325615802,-0.06155557559972248
0.06368195104514199,7.803428660933903,5.058392274406766,0.22586833791118768,-0.005465292657818487,-0.06084491168731199
0.24095804088930392,7.842789939371221,5.058940087740226,0.22919488871314217,-0.0018982647736660932,-0.06005475851564149
0.25106703123715934,7.814551604141357,5.31694410342355,0.22641474035898243,-0.004023847875501975,-0.0604080649581719
0.1275281385641736,7.830664858287868,5.269995702412336,0.22513515060461803,-0.008216703040154838,-0.0578131582141448
0.12241662063519856,7.752185705108403,5.028761065000152,0.22791387061023385,-0.0037444060629677808,-0.059889828212113555
0.1265550485841751,7.749095983414733,5.153196217166302,0.23264540362472863,-0.0015892501541340184,-0.06060347448325472
0.16913265627969157,7.732330043100637,5.2387775208665746,0.23138940290099574,-0.005625315891524749,-0.05984169303931103
0.25228401417242574,8.037492239197686,5.139372647001689,0.21963200127944707,-0.004270789310790788,-0.05928717806902801
0.05603296627640292,7.763105154369734,5.130014899075116,0.22736927778255803,-0.004182868780466089,-0.059460910695763355
0.0898401308421784,7.857167804473249,5.18175118550405,0.22839095788688993,-0.001684053281457109,-0.06317684777088296
0.02156542321250876,7.828849549546327,5.128087321000848,0.23024745538863695,-0.009700760607211076,-0.05788016440540176
0.022713690428737776,7.8396386974349594,5.141699541945341,0.22674352527851188,-0.012444785411558325,-0.06201478999234267
0.12171597476108001,7.7664304289542585,5.158234965862216,0.23033926496617751,-0.006223542478964946,-0.061616341048089725
0.17488173456527248,7.849710838394912,5.248011499121292,0.22742635045147871,-0.00420462570190226,-0.060951040247285614
0.0389167668160367,7.848871911845234,5.216183210925343,0.2269824323750998,-0.0045735326588735754,-0.05884659140094777
0.15597302841829655,7.870228328022482,4.9715028997962065,0.2282210931352424,-0.002017446221858222,-0.0576847245477941
-0.0250910597318261,7.789220743261872,5.008159682377132,0.22793050147026556,-0.007638268357469788,-0.06099774468875407
0.16121423607877114,7.735875741872679,5.097566611629816,0.2289737355324902,-0.0052356381660651485,-0.061069117319360045
0.16282980438301511,7.863557315157365,5.2271358742424034,0.22734701192930215,-0.005023737998721857,-0.06295026820782035
0.06645411269359097,7.757328021986329,5.030696163270643,0.23041957133301996,-0.007683812157280211,-0.060355330764715394
0.07190625919468155,7.717951864258303,5.175656308546857,0.23393004390415312,-0.0010113433090559384,-0.05904124862757334
0.23657392622692208,7.750193997582748,5.410627120876861,0.23457079741065318,-0.002728370719716211,-0.0593307598086527
0.3058034337147302,7.715300538439081,5.157662458522015,0.22932248093883748,-0.00044987173337832434,-0.05744168280632565
0.27978407367402763,7.947727108224005,5.233543920508563,0.22767780752131356,-0.0014170001119031168,-0.06063118930785622
0.17003684406973862,7.790803948377104,5.143143992307818,0.23044440966639512,-0.00303141037142296,-0.06117891859813907
0.01544278752687267,7.88910270857574,5.059855419110567,0.22770750247123278,-0.005981238534224789,-0.05722641313024127
0.1795093039170258,7.7572535045494515,5.2394423208723815,0.22957713100262722,-0.0021399753388500163,-0.06292416984513555
0.16089113340091202,7.805564519928309,5.230270511883508,0.22918393591701985,-0.00381921199122056,-0.062037448593378466
0.12966318280938546,7.885644868223987,5.072037331764342,0.23087865992800707,0.000976808071815296,-0.05967848626209679
0.09453695228229575,7.922462379057643,5.094611488265027,0.22645107428899497,-0.004819185635122472,-0.05910678310214047
0.15433479322422108,7.830302139110108,5.123000310124145,0.2227239808239297,-0.007004412667689723,-0.05531507748570004
0.020320612103793073,7.695930308705707,5.138929974549319,0.22930405151686217,-0.006472496220515834,-0.06045086217908604
0.12776072588237397,7.809018732635835,5.239515487749809,0.22878259705558415,-0.002981065268521505,-0.06097952703462309
0.25119671609520333,7.77623113887154,5.257360003606875,0.23047508928485996,-0.0019771518212817474,-0.0641661774429384
0.19851686789569348,7.7152847045166,5.164359143693593,0.23184768019271865,0.00019087892300958045,-0.06374493117545114
0.14569507681229496,7.748076034161112,5.126518744309164,0.22982012640739405,-0.006050129896576113,-0.058193734278083206
0.20342496286286005,7.785557103849235,5.07640387146075,0.22577245522003228,-0.002930576980110164,-0.06260950242041466
0.14274323381265397,7.768194916100995,5.038315369899467,0.22775499450350023,-0.0002580197243170039,-0.06281015393952316
0.2829967682949748,7.7625024285369175,5.230319783957723,0.23190211733178925,-0.0005640655263480787,-0.06153797359407792
0.13388327499519234,7.649077511366261,5.174393187794575,0.23551287265693374,0.0003506619493566891,-0.06127327030721139
-0.0966613586692936,7.730833331219075,5.302133826908445,0.2330977093336097,-0.01156888676641649,-0.05791314453376913
0.24176339636440164,7.796017687641493,5.219373538512798,0.22944900335469184,-0.00013407752518363944,-0.05962613146329225
0.10656907820124162,7.983006507318206,5.22518145741355,0.22138309487293928,-0.005027650168894112,-0.05806606478877233
0.15090141295433676,7.816664033918181,5.152743595395701,0.22938246739880197,-0.005818278585626283,-0.06205044862016312
0.11476135157718376,7.679701335278542,5.203242678527747,0.23395077514957796,-0.005039355473410117,-0.0604865243995593
0.24484962376505454,7.769042502131441,5.347385056932042,0.2315230986054568,-0.0016952219167605531,-0.05841290963866451
0.025374952659823008,7.830850356187543,5.266214981502962,0.22568085059875662,-0.009611530199941815,-0.06008192393161159
0.19570745892109123,7.879381255191975,5.14857906970244,0.22825721962294634,-0.0005678675550443088,-0.06152757092087055
0.08286132390355339,7.829659688773788,5.353868355080314,0.23460184859302616,-0.0066807246404391295,-0.055563881718665775
0.31274481310479896,7.779894205579197,5.281300208970589,0.23129499332660805,0.0022631407702239544,-0.06308480352733539
0.16498909929228447,7.697101242863076,5.2750946314908695,0.2330981148106977,-0.0067056376472027866,-0.05924486567918764
0.09740884011776427,7.753934893612717,5.196963819631823,0.23213004019470984,-0.00453545811198117,-0.058812865946981895
0.22060512408098004,7.86701090262067,5.1462168716022045,0.2285684145990569,-0.0005059669612776999,-0.05787775689998936
0.13778059453075833,7.646932279489418,5.344435412151383,0.2375010884681189,-0.004789089156091313,-0.05800141845615607
0.20715758204387746,7.851191149583412,5.274198483493636,0.2292440986573836,-0.0032386217767372827,-0.05854136777456644
0.2173389073399719,7.991072892683145,5.311724709236014,0.22419308391590895,0.00014658682885569999,-0.05896300897754205
0.033703864797178906,7.73774656104355,5.3079540882118055,0.2306553334058116,-0.007666729575942211,-0.05523831566378418
0.04585520674304247,7.650411903659222,5.386969131201524,0.2327490472801824,-0.007256228725890429,-0.06008971177265196
0.21740383320386653,7.933485286457893,5.28058870638583,0.2276753216901319,-0.00331833777743247,-0.062453820698745485
0.17244151272689923,7.888727375751955,5.080116314078624,0.22625669901414788,-0.0027984610382201375,-0.058779858708911
0.18718695527218643,7.714600525812356,5.159323831795562,0.23078362646463327,-0.0013256005232436252,-0.06179520527988776
0.3915539107159152,7.661786479671756,5.229795730100627,0.23536589679645853,0.0005526688143317714,-0.061266886600779044
0.1582782582516814,7.8829329794024865,5.103423812040585,0.2253067867631717,-0.00627965287803948,-0.05695996607541353
0.12253959499324862,7.823234248628243,5.273706347533141,0.23136030082044795,-0.005676386703500768,-0.06396817884922686
0.2416913487659391,7.8833564572417725,5.252975205492492,0.23052772371580718,-0.001794658170858443,-0.06407048361848688
0.13859902407710986,7.868170241909857,5.294112507551334,0.22900448615164193,-0.006447597785559289,-0.06348618766013672
0.05454043410076831,7.864203910965102,5.175973355162601,0.22840076745837876,-0.00791502296066552,-0.0582070637433951
-0.03987754773106619,7.7020271807029825,5.2030254092404595,0.23179146537172773,-0.012494820127738431,-0.05504332103455173
0.1804629804269693,7.859659622515378,5.2948860064646155,0.22978570032178253,-0.005069983143975271,-0.05822900296763057
-0.012939298495196483,7.913260279614061,5.14276547408112,0.22676474771032287,-0.0001558462906709468,-0.058366750874234305
0.21481356426687362,7.85319308829512,5.036483960264711,0.22778002426854818,-0.002006951520544569,-0.06410891087002069
0.056726865447094627,7.736869546557003,5.272726468434711,0.23048276701697779,-0.008740004292913361,-0.05788266113698948
0.09701540212454962,7.772358776596741,5.177271044414715,0.22918790174783202,-0.004228730415223064,-0.06407911621077586
0.10537561501878154,7.780973839958894,5.33124024168263,0.23299089218108632,-0.0018914160990672682,-0.06276230888378481
0.15739281412823672,7.9457679017841905,5.222508360447492,0.22511845282273493,-0.004982946113873782,-0.05756718563678747
0.1852004231416748,7.768426013033261,5.173422844487982,0.23270010257995577,-0.004272040758888394,-0.06242034359475308
0.09278101420832457,7.762392662614634,5.34762155636605,0.22956213324546337,-0.003133857853005108,-0.06172238956154677
0.033791242241358516,7.747847198732543,5.265556651049063,0.2332856046563475,-0.006079469208626136,-0.06002490967953543
0.2197916037522869,7.818394259241581,5.226430699196781,0.2313923423482877,0.00030801910115582296,-0.05937864523101555
0.08743835712689862,7.824502608757209,5.243477423306721,0.2312416177526848,-0.005240452699517242,-0.05848418626510801
0.13796499154373046,7.839426775299391,5.102873010602573,0.22673407241841464,-0.0058131365379524725,-0.06151860540206142
0.23414450069666007,7.623863165893724,5.103959022516617,0.23055517050619773,-0.000844143284664315,-0.05995101241645881
0.31544655759347684,7.659447799236039,5.198380391863509,0.23453249022962375,-0.001821243416960095,-0.061872792546628017
0.09277977476311727,7.700758573659691,5.070861508505288,0.23121652564096773,-0.003289657784575052,-0.06095443776220755
0.13582412271454228,7.823826927285731,5.080066716073982,0.22839971455365496,-0.002415116471379271,-0.060509719923598354
0.10967442549076248,7.681066699122993,5.152703320741004,0.23305825962406795,-0.003282316710056762,-0.058272191883630295
0.1790641427844502,7.659778708342116,5.062796079536546,0.23092555358695346,-0.0013257090464515245,-0.058633232537813836
0.17795818163313998,7.8379478262690805,5.273914615107159,0.230318334933592,-0.005536669783344791,-0.057261561263834033
0.2704944332884743,7.75278102995213,5.216723221054403,0.23148369724252427,-0.0019103104735909288,-0.0573536089058888
0.11323662136630147,7.636862479223742,5.184819693879776,0.23742953817465032,-0.0048616362244555626,-0.06091276668293763
0.196598692109782,7.65182749041491,5.10242077083746,0.23188788732090826,-0.0035416363537348686,-0.06092836509858217
0.017330990698718685,7.897632034882282,5.258666512525562,0.22455396990436513,-0.006610435874538962,-0.055534871732531306
0.006591471203440558,7.774029699724672,5.144493155993516,0.22994001777167847,-0.006708813716888659,-0.05516139239678478
0.18072314012489374,7.688831168422267,5.018576300116384,0.22934568567750774,0.0010092143851336381,-0.05996011037393454
0.06991844617849002,7.860863460220887,5.130158004670318,0.23092105726022094,-0.004169461773485362,-0.060477362931370876
0.2653074478401555,7.683361101171258,5.258220176708495,0.23589155965773823,-0.002990094765227519,-0.06252943155441469
0.08072796478238886,7.629675677590312,5.198521265234986,0.23450751473503043,-0.005836063405165326,-0.058515068319244204
0.28136321504806217,7.749777680414359,5.1564936594333535,0.22852304660259098,-0.0014129691628301001,-0.058808492104509724
0.19865380820316553,7.876586168036081,5.241940226414965,0.22630890810137091,-0.0021605050539540635,-0.06152211608130178
0.06006672532006402,7.858603742465153,5.205322076668125,0.227202182372306,-0.008815016661505803,-0.05810249128110393
0.13131222296604186,7.901749447341967,5.189465119645245,0.23057025636232154,-0.002076279888321382,-0.05850668268066027
0.2941003399505825,7.846756063838388,5.119749037713893,0.22841482669863158,-0.0007709502129196119,-0.06253159288468754
0.21395204058952208,7.470123384925101,5.164499642405131,0.23687358966467595,0.0002972874982366605,-0.06106114426389394
0.3366044226434433,7.697600165066104,5.090505929539699,0.23180793519929524,0.00021057011570184067,-0.06524039692342432
0.08097698410591084,7.841323694107052,5.088473457662806,0.22732019372583187,-0.010205695389038196,-0.05839183851602668
0.1708429407907923,7.757456237735134,5.281614331094035,0.22915971898878906,-0.0020157495342355836,-0.05693081273229695
0.1804454349992237,7.76137393403274,5.045612696498536,0.22893195238479822,-0.002505132721604894,-0.06243808833329728
-0.08007816994689027,7.691526844247348,5.099606043842934,0.23348063436742023,-0.00931716742619057,-0.059678633956958375
0.10094305405488113,7.597190695477526,5.242948236715461,0.23630464230344866,-0.0043363589682697615,-0.05955843372701996
0.19258708562588886,7.765318290342697,5.314145737326198,0.2297457231566111,-0.004990070051736024,-0.0600907922689945
0.20606482731914516,7.893399600698251,5.215761917542875,0.2282942508981519,-0.0031486556729513407,-0.06304940681472575
0.18779030078698086,7.8475278457742075,5.174604216972508,0.225484023396367,-0.006887169080851215,-0.06582380286066204
0.09229708035485842,7.742642560548925,5.2540372209961115,0.22878408088270819,-0.0073425266157446205,-0.06230662646657814
0.054491906537482565,7.893835900163775,5.076853068979958,0.2249286344491773,-0.007339128069249445,-0.0620180674420347
0.10860283875070276,7.949515658553986,4.931281049893917,0.22476138702597875,-0.006398068451373726,-0.0586171596134504
0.06506551771625965,7.828862052738716,5.124335093420106,0.2265774536478314,-0.004484898619134255,-0.059657107129188765
0.01047480103092363,7.752087374826639,5.125411896024564,0.22677501319526638,-0.005024275435063551,-0.06000003348761801
0.07038537733239444,7.6982096218069955,5.2792638587050185,0.23330528907520692,-0.0034445760970294483,-0.060503878693956605
0.05368230712702726,7.78350651473397,5.101596158736779,0.23087202555019165,-0.005485278225088987,-0.058656834529116124
0.10995131922176057,7.674480781195845,5.200114649629327,0.2345070890252909,-0.005341524965004323,-0.06303894695111419
-0.04242215857906673,7.746586821168066,4.945207027531731,0.2266373169635987,-0.005583904028925014,-0.059368999892712396
0.2082364386267132,7.660386372563066,5.018288954956654,0.23299820670356952,0.0004623726396467305,-0.05780434107694889
0.10084558936442983,7.821919015587621,5.09895372765513,0.22899635970104826,-0.008144953769717014,-0.06058270852484389
0.11455186193559566,7.772156065269193,5.0909162404885,0.22876340518959953,-0.007355426703562354,-0.05829391977799257
0.25015580198999765,7.882418150450324,5.264235215662389,0.22528302392872962,-0.001784464222784752,-0.05888913587602197
-0.032744386642226786,7.848074557550083,5.073319314135551,0.22841624567800034,-0.006108217925407848,-0.061790777171307626
0.04239282592884017,7.740429031974529,5.160640200736238,0.22986880148803923,-0.009383553517543212,-0.06124965195519275
0.3345305414707186,7.895422514363855,5.06451101218054,0.22355406693028976,-0.0006779152395572328,-0.061427199451804755
0.1362319547207346,7.9258460874760335,5.106781986218445,0.22490621731613247,-0.00544383503668539,-0.05863999298746787
0.11183058363487763,7.853747874066609,5.182900622990107,0.22212980397622853,-0.004942234423176008,-0.05906625946667636
-0.04934883126899306,7.7562358897952866,5.135610772114515,0.22743453581932305,-0.007948799747525473,-0.059643057841100945
0.2297227135688518,7.804561329788388,5.024619808610444,0.22921549767125365,-0.0028628593679096183,-0.06256129676775203
0.33968521154479986,7.81624606196023,5.273857949327659,0.2336922190996666,-0.000356753950258349,-0.06393391868612293
0.17097446473647823,7.817312485391161,5.118875074091303,0.2291939457208629,-0.0046300477827703225,-0.06031434532537387
0.19907808694244894,7.850730765443687,5.060717681827441,0.2259687541265047,-0.004937135384791897,-0.06034861726508508
0.06828848551037059,7.793364881923168,5.11213572510529,0.22723333173486526,-0.007086010709270191,-0.061593399535177625
0.09690090724160419,7.918602388075204,5.0292058407766005,0.22475061447148792,-0.005038058672232547,-0.05930603062879959
0.16330833495361252,7.987666375754857,5.222674912749481,0.2254642735448139,-0.006810462068737833,-0.06302640766215366
-0.0003711771071238934,7.809123292868172,5.300305261042545,0.22907524013871106,-0.006155989064930737,-0.05842329827024555
-0.014195846741130419,7.7944008208537685,4.9983972895987065,0.22805790337156195,-0.006941519415485082,-0.060490943357768084
0.0004002455517450598,7.747768941137901,5.15211759511098,0.23161499711680852,-0.006075138555505868,-0.06026192574983702
0.19048174760570513,7.830069099057968,5.170114369527592,0.22434694133307329,-0.004334417777243143,-0.059513074814729505
0.1363332925416335,7.953956945443464,5.15644063166201,0.22687897896399087,-0.0008626437388545016,-0.05597430910064534
0.21154881997481612,7.838377919632114,5.2792512150959094,0.22832261175081064,-0.0010048294857851053,-0.06258039139451607
0.28943375098906127,7.711739125295487,5.201593195934195,0.23227013047485523,5.347992672465052e-05,-0.06052044405687476
0.18891372750473825,7.799186592099211,5.051234818931204,0.22649986903998692,-0.004651014694854801,-0.0604506255841816
0.15057987739321937,7.964131665652436,5.193522541942409,0.22677780232410194,-0.0060635887950000415,-0.05897364747323253
0.25846644679444686,7.848331361020914,5.2068264909017765,0.23088646309460878,-0.0014637643939419756,-0.06292965464273362
-0.06926812904776408,7.811940176803145,5.108936062824649,0.22862478718566248,-0.007212221383790981,-0.060947179879651966
0.3785303202664512,7.758768611727794,5.127605415348171,0.2285223941672872,0.0030833451977468444,-0.058684982841252745
0.17896654347372112,7.786124216340131,5.127793767083448,0.22783789436425345,-0.004918949319331607,-0.05863172543293933
0.04052428314635115,7.912365314232038,5.241679281757863,0.22528219899026225,-0.004310452672410883,-0.059360509239606465
0.05516899675642534,7.841830903704247,5.165009596756088,0.2303981048182528,-0.00766888946130953,-0.06140045946858558
0.1573223221650727,7.734875267932344,4.961896487633279,0.23371627682225546,0.0019805922979488563,-0.06105789556196652
0.06907964671964131,7.762907549642364,5.129503217490562,0.23302248259655117,-0.004378053421678064,-0.06450487582582311
0.49210803098356126,7.824505101802787,5.182810264191515,0.22692593973548014,-0.0010607700974881763,-0.060583011353288904
0.009505000241024714,7.717672499162447,5.1889673758094705,0.2300561686400477,-0.0038054726800109615,-0.059796979132654374
0.1102187460740183,7.881874563398078,5.26270963520431,0.2299000996157977,-0.004286125011237742,-0.061083959448388625
0.11584767522729772,7.853618806958358,5.325564107995824,0.2286113093452941,-0.005955170949509585,-0.06055633349972914
0.22656023866768202,7.73743639089909,5.2246988070557645,0.23046239691015855,-0.0054788031983857375,-0.060463673068455966
0.2049832149680574,7.840670643267613,5.182156126954397,0.22709868037343925,-0.0060726134887516495,-0.05996437464097915
0.27073519736371243,7.845246108802305,5.168367098919079,0.22525073225950162,-0.00200122108522819,-0.06251917128791169
0.22882227613460365,7.918533511612013,5.23311277637963,0.22870485232175006,-0.001196142722689076,-0.06159360035995994
0.1259432335543847,7.788066864536981,5.220118849343011,0.2316530159165933,-0.0066189179089526685,-0.06306261407405675
0.1420476994258808,7.8261478165950615,5.22798112833668,0.22763365402699617,-0.008874520923126305,-0.06195009582513743
0.06860126170074549,7.714936606653174,5.233735058999806,0.23075284954917397,-0.002756752236133704,-0.0619551264925941
0.023423281608696334,7.8719259242372495,5.228531446198346,0.2258532346225891,-0.007019520092907223,-0.058682778354671394
-0.054369620972757604,7.688816106877374,5.062109957625683,0.23538382670441452,-0.008142329723781047,-0.0582349690250953
0.2697786223478916,7.731926397256743,5.214188754365287,0.23380739223055033,3.6088170527113356e-05,-0.06328471473925935
0.23952077810606456,7.610415440226221,5.200759418132919,0.23238983293217172,0.0009714202992677362,-0.06025714937765632
0.33386852594474803,7.701199369530896,5.270266779902156,0.23231744352321176,0.0021122581118173077,-0.06451827646757817
0.053999072114570806,7.832674650023698,5.337617742627218,0.2282523512627692,-0.005065756705092149,-0.06508855314108865
0.009707994036754375,7.798204653150879,5.4147655796093295,0.23143757063260728,-0.009503119502097021,-0.05898207513100537
0.2087120320563301,7.892175383579428,5.120096981713457,0.2259696013753491,-0.004604184534020842,-0.058783986864757345
0.0543575221202546,7.892924227756358,5.094402893130904,0.22426615866421928,-0.004596413461003028,-0.06174110898156484
0.10222944137636611,7.8922440348747065,5.265634800417779,0.22884420798011454,-0.0062355177068301685,-0.05974112232759225
0.21936125367739964,7.844516309431016,5.2310827063075305,0.23126942894875113,-0.00297948335368688,-0.0649251020176225
0.025557061410276694,7.967820956104056,5.112060547344637,0.22351993261271683,-0.005226186841816036,-0.0605029776032992
0.09079838683653871,7.887146480485936,5.419831098579204,0.23015564257923354,-0.006304278761307002,-0.058168053995427904
0.018300863257204675,7.805457454075571,5.207321477044031,0.22981061365527014,-0.010263372938229851,-0.061316703576424415
-0.06239718881193593,7.923107396484612,5.060282070216939,0.22548475108868227,-0.008864245382071157,-0.058267043732375234
0.38600923281413646,7.843276364586421,5.342248552032823,0.23066260140932446,-0.00027444234042225957,-0.061420739611119754
0.08372381490073744,7.8690068134778555,5.2379528564462206,0.22921046513505988,-0.002239989162778726,-0.06058190259695323
0.22641660636307048,7.872865492953527,5.277194417179256,0.22818910647080562,-0.0028687766852074775,-0.06264827511467952
0.14758397793290293,7.758129937952014,5.150952098294377,0.22869651215640763,-0.004530493998161033,-0.056596891297079385
0.17059240707891257,7.733758067109255,5.194349064959286,0.2310464358544951,-0.0024627336233322035,-0.06131240390674152
0.016169182221655254,7.849697000132423,5.159931168897597,0.23020745676908863,-0.005172885285053667,-0.06225681976263733
0.14429541575227034,7.812463483112831,5.167858088326691,0.23164731184785295,-0.0032613822533077187,-0.060847012057890504
0.12323322158959174,7.824201579022477,5.3480427119617655,0.2332468906470251,-0.0053682803253301044,-0.0585308817887997
0.047943124753858896,7.870668859197064,5.141445882902886,0.2304381177431012,-0.005443626121055195,-0.05710294205106508
0.10255254234709346,7.937808407908318,5.278710115112385,0.22612099750988837,-0.005257403067048787,-0.059869871321660134
0.10468475116089668,7.864751474473092,5.35777072456632,0.22976202317898167,-0.010307922097912134,-0.0627915459212712
0.11474360585130758,7.876399739756367,5.158283150416753,0.2285034549056878,-0.005510993571278468,-0.06219322970958432
-0.06842592769633826,7.766864960770494,5.357843271189911,0.23240834926787157,-0.005465080620047167,-0.057496282565157854
0.0732444909060207,7.797306644681386,5.3213806093932,0.23151650101016102,-0.007270248927207545,-0.059680187560991464
-0.1402932791701046,7.950688457921323,5.200788120040096,0.22959360649469576,-0.007806547687837229,-0.057840805630602524
0.22168922133993585,7.62913652793085,5.02911430725681,0.23127692494019408,-0.004861083275889562,-0.0628028474474534
0.17225134505478168,7.765013902273758,5.192340880546337,0.2286201027134498,-0.005548900270169289,-0.0594327684985399
0.2879468532709954,7.664131830104241,5.2731074433720435,0.23645863912803042,-0.0010199328974129264,-0.06164147703748581
0.1665108736481849,7.826076965278674,5.119050838619769,0.2284139178999739,-0.004713715693299474,-0.05938073897795662
0.20712460474024325,7.956976979386201,5.361331318352235,0.22784105298794485,-0.0016048554137964612,-0.06189408696774635
0.0532653131428408,7.691084762239424,5.245519298667548,0.23329744662735283,-0.00677598093878402,-0.06041464191357507
0.09342456577247185,7.8691522697401695,5.171212487029383,0.2291686323118622,-0.00573788659258492,-0.05846848060750902
0.02149576808418216,7.772996269134701,5.218282852766987,0.23330900586867231,-0.009956349131870657,-0.05531820811729207
0.22072670788572982,7.704238340002896,5.098877790497413,0.2331346345716527,-0.0048247484643061025,-0.05976628558514245
-0.052146686578830204,7.922009893297469,5.183652215743132,0.22543438899254586,-0.009582894257743323,-0.05933489210208551
0.0036209453567303818,7.909745477896485,5.161626025430357,0.22842450121692237,-0.0006661775344409537,-0.06114065357264188
0.021389043272548647,7.8905381075704515,5.081634953865733,0.22739146313982248,-0.007494523058256776,-0.058082744183719684
0.3299748453479028,7.8306289324243945,5.058375083621433,0.22746379714136084,0.001866551713993244,-0.06244771686821832
